OBJNAME,GAIAID,RA,DEC,PMRA,PMDE,PLX,RV,GMAG,BPMAG,RPMAG,EPOCH,TEFF,ALIASES,USED,SOURCE
V900MON,3050857592681422080,104.34258743395958,-8.388241705346463,-1.7589495693319053,0.7518836670516506,0.6664544274382372,nan,15.488893508911133,16.520841598510742,13.742751121520996,2015.5,nan,V900MON|2MASS J06572222-0823176|UCAC4 409-021110|V* V900 Mon|WISE J065722.22-082317.6|Gaia DR2 3050857592681422080,1,gaia-query-id-gsheet
BBW76,5594750362570794368,117.64828038590782,-33.10661862609002,-4.110426082167379,5.010299705449425,0.9149747698548704,-21.852654478368127,12.239490509033203,13.0303316116333,11.36943531036377,2015.5,nan,BBW76|2MASS J07503560-3306238|AKARI-IRC-V1 J0750355-330623|AM 0748-325|BRAN  76|CGMW 2-1365|IRAS 07486-3258|UCAC4 285-026694|V* V646 Pup|WISE J075035.58-330623.8|[GRV93]  2|Gaia DR2 5594750362570794368,1,gaia-query-id-gsheet
V1515CYG,2068538335168568192,305.95005087951427,42.20713731351287,-2.7024178247431196,-5.582591542795594,0.991372516534509,nan,12.702204704284668,13.802984237670898,11.646000862121582,2015.5,nan,V1515CYG|2MASS J20234802+4212257|HBC 692|IRAS 20220+4202|NOMAD1 1322-0469999|UCAC4 662-088012|uvby98 610300692|V* V1515 Cyg|WISE J202348.01+421225.7|[KW97] 46-15|[MTK2011] F4  3|[Z97]  5|AAVSO 2020+41|Gaia DR2 2068538335168568192,1,gaia-query-id-gsheet
V582AUR,182897956784147328,81.45473443988321,34.876167024341065,1.4530565575651588,-3.6647956474799326,1.0379199303719306,nan,15.002847671508789,15.550700187683105,14.290640830993652,2015.5,nan,V582AUR,1,gaia-query-id-gsheet
V1057CYG,2162235662383047040,314.72387350009274,44.2578682127349,-2.7930716204403874,-3.813038633857569,1.086402800181942,nan,11.424636840820312,12.675980567932129,10.31401538848877,2015.5,nan,V1057CYG|2MASS J20585371+4415283|CSI+44-20571  2|EM* UHA   94|EM* LkHA  190|GEN# +6.20038190|GSC 03179-01055|HBC 300|HBHA 4204-02|JP11  5439|JP11  5293|MSX6C G085.4897-01.0466|SV* SON  7817|UCAC4 672-087538|uvby98 610300300|V* V1057 Cyg|WISE J205853.71+441528.2|[KW97] 53-38|[PCC93] 435|[RGS2011] J205853.74+441528.3|AAVSO 2055+43|Gaia DR2 2162235662383047040,1,gaia-query-id-gsheet
GL411,762815333123157760,165.80183726909658,35.92725887291346,5.483971867477193,-5.54117750784688,1.8737854227508086,nan,13.45462703704834,13.775323867797852,12.980684280395508,2015.5,nan,GL411,1,gaia-query-id-gsheet
NYORI,3017373714110400128,83.90004427407578,-5.207033689886556,1.6330325437064146,-1.7100016588110132,2.360922976374042,nan,14.018243789672852,15.114337921142578,13.213735580444336,2015.5,nan,NYORI|2MASS J05353601-0512253|HBC 148|JW  917|Kiso A-0976 189|2MASSI J0535360-051225|PACH 292|Parenago  2119|TKK  1046|TKK J05353601-0512252|V* NY Ori|[CHS2001] 11255|[DRH2012] 1313|[DRS2009] 71|[FHM2008] S1-ap148|[H97b] 917|[JMO94] 161|[KHT2016] ONC RV835|[MGM2012] 2250|[S58] 190|[TKT2002] I278|Gaia DR2 3017373714110400128,1,gaia-query-id-gsheet
V883ORI,3016106909210376704,84.57542042548948,-7.040554124465152,3.3385997131401797,-2.0453982927476617,3.709328663968694,nan,16.658008575439453,19.88820457458496,14.794293403625488,2015.5,nan,V883ORI|2MASS J05381810-0702259|HBC 489|HH  183|HOPS 376|SDSS J053818.10-070226.0|V* V883 Ori|[FKV2013] 1247|[MGM2012] 670|Gaia DR2 3016106909210376704,1,gaia-query-id-gsheet
XZTAU,3314312432806907776,67.93951120518797,18.24317845161517,27.811075944152837,-25.213971615101233,3.904265170504485,nan,15.336774826049805,16.497426986694336,14.216574668884277,2015.5,nan,XZTAU|Cl* Melotte   25     VA     634|Cl* Melotte   25    HAN     512|2MASS J04314544+1814359|UCAC2  38202586|UCAC4 542-009390|VSS   XI-5|[GOK2004] 68|Gaia DR2 3314312432806907776,1,gaia-query-id-gsheet
DRTAU,3406081865148861440,71.77591994208102,16.978499564720245,5.105861412692507,-13.923694774570754,5.11102112803429,nan,11.648553848266602,12.345532417297363,10.711456298828125,2015.5,nan,DRTAU|2MASS J04470620+1658428|AKARI-IRC-V1 J0447062+165842|CSI+16-04442|EPIC 246923113|GCRV 55412|GSC 01271-01233|HBC  74|IRAS 04442+1653|IRAS F04442+1653|JCMTSE J044706.1+165842|JCMTSF J044706.1+165842|MHA 257-8|PSCz P04442+1653|SV* SVS  1088|TYC 1271-1233-1|UBV    4574|UCAC2  37661005|UCAC3 214-21403|V* DR Tau|WISE J044706.22+165842.8|[LC2009] 9|AAVSO 0441+16B|Gaia DR1 3406081860852425600|Gaia DR2 3406081865148861440,1,gaia-query-id-gsheet
WASP-127,3778075717162985600,160.55876457951663,-3.8349988680748166,19.224200862492776,17.025696705677678,6.240865622676312,-8.247823199230798,10.054017066955566,10.392302513122559,9.584247589111328,2015.5,nan,WASP-127|BD-03  2978|GSC 04916-00912|2MASS J10421407-0350062|PPM 193701|RAVE J104214.1-035006|1SWASP J104214.08-035006.3|TYC 4916-912-1|WASP-127|Gaia DR1 3778075712867534976|Gaia DR2 3778075717162985600,1,gaia-query-id-gsheet
RULUP,6010114558131195392,239.17623287740884,-37.821064889285395,-11.54641473528332,-23.234336031598595,6.266735670137262,nan,10.710687637329102,11.295018196105957,9.923805236816406,2015.5,nan,RULUP|HD 142560|ALS 18952|AN   47.1916|CD-37 10602|GCRV  9169|GEN# +1.00142560|GSC 07838-00546|HBC 251|Hen 3-1120|HIC  78094|HIP  78094|IRAS F15533-3740|IRAS 15534-3740|JP11  2678|LSE 140|2MASS J15564230-3749154|SV* HV  3402|Sz  83|THA 15-13|TYC 7838-546-1|UCAC2  15776260|V* RU Lup|WEB 13206|WRAY 15-1386|2XMM J155642.3-374915|[KWS97] Lupus 2 29|AAVSO 1550-37|Gaia DR1 6010114553824198784|Gaia DR2 6010114558131195392,1,gaia-query-id-gsheet
K2-33,6245758900889486720,242.56136352849623,-19.31938305170756,-9.709083984500843,-23.98615038690996,7.153004161102363,nan,14.156977653503418,15.745092391967773,12.928126335144043,2015.5,nan,K2-33|2MASS J16101473-1919095|EPIC 205117205|K2-33|Karmn J16102-193|UGCS J161014.73-191909.4|USNO-B1.0 0706-00324223|WISEA J161014.73-191909.6|[PBB2002] USco J161014.7-191909|[PGZ2001] J161014.7-191909|Gaia DR2 6245758900889486720,1,gaia-query-id-gsheet
HD_185603,2033123654092592384,294.6614126147449,31.21920007309373,3.0956278483550275,-6.157331056711856,7.301483635420642,nan,7.574923038482666,7.625087738037109,7.534428596496582,2015.5,nan,HD_185603|HD 185603|AG+31 1846|BD+30  3673|GEN# +1.00185603|GSC 02655-03344|HIC  96618|HIP  96618|KELT-20|LF  2 +31  176|MASCARA-2|2MASS J19383872+3113091|PPM  83273|SAO  68614|SKY# 36674|TD1 25169|TYC 2655-3344-1|uvby98 100185603|Gaia DR2 2033123654092592384|Gaia DR1 2033123649761760384,1,gaia-query-id-gsheet
17PEG,2728431923869085056,329.23476152306256,12.076433824111238,-27.509762784888107,-12.815500645503619,7.583223795180946,nan,5.504919528961182,5.552576541900635,5.4570722579956055,2015.5,nan,17PEG|*  17 Peg|AG+11 2735|BD+11  4696|FK5 3751|GC 30719|GCRV 13788|GEN# +1.00208565|GSC 01130-01972|HD 208565|HIC 108339|HIP 108339|HR  8373|2MASS J21565637+1204354|N30 4836|PPM 140856|ROT  3192|SAO 107528|SKY# 41820|TD1 28611|TYC 1130-1972-1|UBV   18771|UBV M  26010|uvby98 100208565|WEB 19513|YZ  11  8738|Gaia DR2 2728431923869085056,1,gaia-query-id-gsheet
K2-277,3604866381969319040,202.016189528706,-15.937974941290891,-98.67436574830407,-36.09557365045066,8.811507754335908,7.516308738197685,10.12143611907959,10.495051383972168,9.623929977416992,2015.5,nan,K2-277|BD-15  3672|EPIC 212357477|GSC 06121-00773|K2-277|2MASS J13280398-1556162|PPM 227330|RAVE J132804.0-155616|TYC 6121-773-1|Gaia DR2 3604866381969319040|Gaia DR1 3604866381969319040,1,gaia-query-id-gsheet
51DRA,2134604351047361920,286.22982762843156,53.39674788378776,-4.391384041003458,21.902643897819832,8.891839162174596,nan,5.385783672332764,5.397529125213623,5.427084922790527,2015.5,nan,51DRA|*  51 Dra|AG+53 1191|BD+53  2178|GC 26290|GCRV 11557|GEN# +1.00178207|HD 178207|HGAM    733|HIC  93713|HIP  93713|HR  7251|2MASS J19045515+5323479|N30 4231|PLX 4448|PLX 4448.00|PMC 90-93  4951|PPM  37071|ROT  2726|SAO  31371|SKY# 35282|TD1 23938|TYC 3919-1316-1|UBV   16220|uvby98 100178207|WEB 16283|YZ  53  5853|Gaia DR2 2134604351047361920|Gaia DR1 2134604346750000256,1,gaia-query-id-gsheet
LLEO,3871147177431061760,162.3142774798744,10.545089350631864,-3.3417746599482516,-26.071105326323764,8.991287071276126,nan,5.286252975463867,5.338672637939453,5.252045631408691,2015.5,nan,LLEO|* l Leo|*  53 Leo|AG+10 1359|BD+11  2283|FK5  409|GC 14889|GCRV  6723|GEN# +1.00093702|GSC 00849-01444|HD  93702|HIC  52911|HIP  52911|HR  4227|2MASS J10491541+1032427|N30 2558|PLX 2517.1|PLX 2517.10|PMC 90-93   293|PPM 127730|ROT  1616|SAO  99305|SKY# 20716|SRS  30409|TD1 15159|TYC  849-1444-1|UBV    9935|UBV M  16523|uvby98 100093702|WEB  9631|YZ  10  4123|[HFE83]  751|Gaia DR2 3871147177431061760,1,gaia-query-id-gsheet
