obsdir,who,mentioned,raw_ha,raw_he,red_ha,red_he
2024-12-23,Avidaan,True,ENG_TEST,ENG_TEST,,
2024-12-22,Luc,True,,ENG_TEST,,
2024-12-21,Luc,True,,,EXCESS_MODAL,
2024-12-19,Luc,True,,,,EXCESS_MODAL
2024-12-12,Laurie,True,ENG_TEST,ENG_TEST,,
2024-12-11,Laurie,True,ENG_TEST,ENG_TEST,,
2024-12-05,Alexandrine,True,COB_TEST,COB_TEST,,
2024-11-30,Luc,True,COB_TEST,COB_TEST,,
2024-11-18,Leslie,True,ENG_TEST,ENG_TEST,,
2024-11-17,Neil,True,"COB_TEST, ENG_TEST",COB_TEST,,
2024-11-16,Neil,True,"HAS_OBSDIR, COB_TEST, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, COB_TEST, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB"
2024-11-15,Neil,True,"HAS_OBSDIR, COB_TEST, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, COB_TEST, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB"
2024-11-14,Neil,True,COB_TEST,COB_TEST,,
2024-11-10,Avidaan,True,SCI_QUAL,,,
2024-10-25,Romain,True,ENG_TEST,ENG_TEST,,
2024-10-24,Romain,True,ENG_TEST,ENG_TEST,,
2024-10-22,Romain,True,,,EXCESS_MODAL,EXCESS_MODAL
2024-10-15,Neil,True,ENG_TEST,ENG_TEST,,
2024-10-14,Neil,True,ENG_TEST,ENG_TEST,,
2024-10-13,Thomas,True,ENG_TEST,ENG_TEST,,
2024-10-12,Thomas,True,ENG_TEST,ENG_TEST,,
2024-10-08,Thomas,True,COB_TEST,COB_TEST,,
2024-10-06,Etienne,True,COB_TEST,COB_TEST,,
2024-10-05,Etienne,True,"COB_TEST, CALIB_TEST","COB_TEST, CALIB_TEST",APERO_CALIB,APERO_CALIB
2024-10-01,Etienne,True,SCI_QUAL,,,
2024-09-22,Laurie,True,"HAS_OBSDIR, COB_TEST, NO_SCI, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, COB_TEST, NO_SCI, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB"
2024-09-21,Laurie,True,"HAS_OBSDIR, COB_TEST, NO_SCI, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, COB_TEST, NO_SCI, CALIB_TEST, CALIB_QUAL, SCI_QUAL","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB","HAS_OBSDIR, PIXEL_SHIFTS, APERO_CALIB"
2024-09-20,Laurie,True,"COB_TEST, NO_SCI","COB_TEST, NO_SCI",,
2024-09-09,Alexandrine,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2024-09-08,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-07,Laurie,True,ENG_TEST,ENG_TEST,,
2024-09-06,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-05,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-04,Laurie,True,ENG_TEST,ENG_TEST,,
2024-09-03,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-02,Laurie,True,ENG_TEST,ENG_TEST,,
2024-09-01,Leslie,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2024-08-31,Leslie,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2024-08-30,Leslie,True,ENG_TEST,ENG_TEST,,
2024-08-29,Leslie,True,ENG_TEST,ENG_TEST,,
2024-08-28,Leslie,True,ENG_TEST,ENG_TEST,,
2024-08-27,Leslie,True,COB_TEST,COB_TEST,,
2024-08-25,Neil,True,ENG_TEST,ENG_TEST,,
2024-08-21,Neil,True,,,EXCESS_MODAL,
2024-08-17,Thomas,True,"COB_TEST, CALIB_TEST","COB_TEST, CALIB_TEST",APERO_CALIB,APERO_CALIB
2024-08-16,Thomas,True,COB_TEST,COB_TEST,,
2024-08-11,Pierrot,True,ENG_TEST,ENG_TEST,,
2024-08-10,Pierrot,True,ENG_TEST,ENG_TEST,,
2024-08-09,Pierrot,True,ENG_TEST,ENG_TEST,,
2024-08-08,Pierrot,True,,ENG_TEST,,
2024-08-01,Luc,True,COB_TEST,COB_TEST,,
