obsdir,who,mentioned,raw_ha,raw_he,red_ha,red_he
2025-08-29,Neil Cook,True,ENG_TEST,ENG_TEST,,
2025-08-27,Neil Cook,True,,,"LOW_SNR, EXCESS_MODAL",
2025-08-16,Frederic Genest,True,"CALIB_TEST, COB_TEST","CALIB_TEST, COB_TEST",APERO_CALIB,APERO_CALIB
2025-08-05,Alexandrine L'Heureux,True,ENG_TEST,ENG_TEST,,PREV_REDUC
2025-08-04,Alexandrine L'Heureux,True,ENG_TEST,ENG_TEST,,PREV_REDUC
2025-08-03,Joost Wardenier,True,COB_TEST,COB_TEST,,PREV_REDUC
2025-07-20,Leslie Moranta,True,COB_TEST,COB_TEST,,LOW_SNR
2025-07-14,Leslie Moranta,True,,,,LOW_SNR
2025-07-03,Thomas Vandal,True,SCI_QUAL,,,
2025-06-21,Avidaan Srivastava,True,,ENG_TEST,LOW_SNR,
2025-06-11,Perrot Lamontagne,True,COB_TEST,COB_TEST,,
2025-05-28,Laurie Dauplaise,True,,"CRIT_SCI, CRIT, ASTROM_TEST",,
2025-05-25,Perrot Lamontagne,True,,"CRIT_SCI, CRIT, ASTROM_TEST",,
2025-05-20,Perrot Lamontagne,True,,,LOW_SNR,
2025-05-19,Perrot Lamontagne,True,,,LOW_SNR,
2025-05-16,Charles Cadieux,True,,,EXCESS_MODAL,
2025-05-13,Charles Cadieux,True,,,,LOW_SNR
2025-05-09,Alexandrine L'Heureux,True,,,EXCESS_MODAL,
2025-05-08,Alexandrine L'Heureux,True,SCI_QUAL,,,
2025-04-17,Neil Cook,True,,,,LOW_SNR
2025-04-16,Neil Cook,True,COB_TEST,COB_TEST,,PREV_REDUC
2025-04-15,Neil Cook,True,"NO_SCI, ENG_TEST","NO_SCI, CALIB_QUAL, ENG_TEST",,PREV_REDUC
2025-04-14,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","APERO_CALIB, LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, PREV_REDUC"
2025-04-13,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","APERO_CALIB, LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, PREV_REDUC"
2025-04-12,Neil Cook,True,"NO_SCI, COB_TEST, ENG_TEST","NO_SCI, COB_TEST, ENG_TEST",LOW_SNR,"LOW_SNR, PREV_REDUC"
2025-04-11,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, CALIB_TEST, COB_TEST","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","LOW_SNR, PREV_REDUC, APERO_CALIB"
2025-04-10,Neil Cook,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",LOW_SNR,"LOW_SNR, PREV_REDUC"
2025-04-09,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","APERO_CALIB, LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, PREV_REDUC"
2025-04-08,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB"
2025-04-07,Neil Cook,True,"NO_SCI, CALIB_TEST, COB_TEST, ENG_TEST","NO_SCI, COB_TEST, ENG_TEST","LOW_SNR, PIXEL_SHIFTS, APERO_CALIB","LOW_SNR, PIXEL_SHIFTS, APERO_CALIB"
2025-04-06,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB"
2025-04-05,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB"
2025-04-04,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB"
2025-04-03,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB"
2025-04-02,Neil Cook,True,"NO_SCI, ENG_TEST, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL","NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB","LOW_SNR, PIXEL_SHIFTS, HAS_OBSDIR, APERO_CALIB"
2025-04-01,Neil Cook,True,"NO_SCI, CALIB_TEST, COB_TEST","NO_SCI, CALIB_TEST, COB_TEST, ENG_TEST",APERO_CALIB,APERO_CALIB
2025-03-31,Neil Cook,True,SCI_QUAL,ENG_TEST,,
2025-03-29,Laurie Dauplaise,True,,,EXCESS_MODAL,
2025-03-26,Laurie Dauplaise,True,ENG_TEST,ENG_TEST,,
2025-03-25,Laurie Dauplaise,True,,ENG_TEST,,
2025-03-24,Laurie Dauplaise,True,ENG_TEST,ENG_TEST,,
2025-03-19,Neil Cook,True,,,EXCESS_MODAL,
2025-03-18,Neil Cook,True,"COB_TEST, SCI_QUAL",COB_TEST,,
2025-03-14,Frederic Genest,True,SCI_QUAL,,,
2025-03-09,Thomas Vandal,True,COB_TEST,COB_TEST,,
2025-03-05,Thomas Vandal,True,ENG_TEST,ENG_TEST,,LOW_SNR
2025-03-04,Thomas Vandal,True,,,,EXCESS_MODAL
2025-02-28,Leslie Moranta,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,
2025-02-27,Leslie Moranta,True,"CALIB_TEST, COB_TEST, ENG_TEST",ENG_TEST,"LOW_SNR, APERO_CALIB",LOW_SNR
