obsdir,who,mentioned,raw_ha,raw_he,red_ha,red_he
2024-11-03,Pierrot,True,"CALIB_QUAL, SCI_QUAL, PREV_SCI, CALIB_TEST, COB_TEST, HAS_OBSDIR","CALIB_QUAL, SCI_QUAL, PREV_SCI, CALIB_TEST, COB_TEST, HAS_OBSDIR","APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START","APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START"
2024-11-02,Pierrot,True,PREV_SCI,PREV_SCI,"APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START","APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START"
2024-11-01,Pierrot,True,PREV_SCI,PREV_SCI,"APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START","APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START"
2024-10-31,Pierrot,True,PREV_SCI,PREV_SCI,"APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START","APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START"
2024-10-30,Pierrot,True,PREV_SCI,PREV_SCI,"APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START","APERO_CALIB, APERO_END, ARI_END, PIXEL_SHIFTS, MANUAL_END, MANUAL_START, APERO_START, HAS_OBSDIR, ARI_START"
2024-10-25,Romain,True,ENG_TEST,ENG_TEST,,
2024-10-24,Romain,True,ENG_TEST,ENG_TEST,,
2024-10-22,Romain,True,,,EXCESS_MODAL,EXCESS_MODAL
2024-10-15,Neil,True,ENG_TEST,ENG_TEST,,
2024-10-14,Neil,True,ENG_TEST,ENG_TEST,,
2024-10-13,Thomas,True,ENG_TEST,ENG_TEST,,
2024-10-12,Thomas,True,ENG_TEST,ENG_TEST,,
2024-10-08,Thomas,True,COB_TEST,COB_TEST,,
2024-10-06,Etienne,True,COB_TEST,COB_TEST,,
2024-10-05,Etienne,True,"CALIB_TEST, COB_TEST","CALIB_TEST, COB_TEST",APERO_CALIB,APERO_CALIB
2024-10-01,Etienne,True,SCI_QUAL,,,
2024-09-22,Laurie,True,"CALIB_QUAL, SCI_QUAL, PREV_SCI, CALIB_TEST, COB_TEST, HAS_OBSDIR","CALIB_QUAL, SCI_QUAL, PREV_SCI, CALIB_TEST, COB_TEST, HAS_OBSDIR","APERO_CALIB, PIXEL_SHIFTS, HAS_OBSDIR","APERO_CALIB, PIXEL_SHIFTS, HAS_OBSDIR"
2024-09-21,Laurie,True,"CALIB_QUAL, SCI_QUAL, PREV_SCI, CALIB_TEST, COB_TEST, HAS_OBSDIR","CALIB_QUAL, SCI_QUAL, PREV_SCI, CALIB_TEST, COB_TEST, HAS_OBSDIR","APERO_CALIB, PIXEL_SHIFTS, HAS_OBSDIR","APERO_CALIB, PIXEL_SHIFTS, HAS_OBSDIR"
2024-09-20,Laurie,True,"PREV_SCI, COB_TEST","PREV_SCI, COB_TEST",,
2024-09-09,Alexandrine,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2024-09-08,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-07,Laurie,True,ENG_TEST,ENG_TEST,,
2024-09-06,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-05,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-04,Laurie,True,ENG_TEST,ENG_TEST,,
2024-09-03,Laurie,True,ENG_TEST,ENG_TEST,EXCESS_MODAL,EXCESS_MODAL
2024-09-02,Laurie,True,ENG_TEST,ENG_TEST,,
2024-09-01,Leslie,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2024-08-31,Leslie,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2024-08-30,Leslie,True,ENG_TEST,ENG_TEST,,
2024-08-29,Leslie,True,ENG_TEST,ENG_TEST,,
2024-08-28,Leslie,True,ENG_TEST,ENG_TEST,,
2024-08-27,Leslie,True,COB_TEST,COB_TEST,,
2024-08-25,Neil,True,ENG_TEST,ENG_TEST,,
2024-08-21,Neil,True,,,EXCESS_MODAL,
2024-08-17,Thomas,True,"CALIB_TEST, COB_TEST","CALIB_TEST, COB_TEST",APERO_CALIB,APERO_CALIB
2024-08-16,Thomas,True,COB_TEST,COB_TEST,,
2024-08-11,Pierrot,True,ENG_TEST,ENG_TEST,,
2024-08-10,Pierrot,True,ENG_TEST,ENG_TEST,,
2024-08-09,Pierrot,True,ENG_TEST,ENG_TEST,,
2024-08-08,Pierrot,True,,ENG_TEST,,
2024-08-01,Luc,True,COB_TEST,COB_TEST,,
