obsdir,who,mentioned,raw_ha,raw_he,red_ha,red_he
2025-01-12,Frederic,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-10,Frederic,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-09,Frederic,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-08,Frederic,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-05,Thomas,False,ENG_TEST,ENG_TEST,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-04,Thomas,False,ENG_TEST,ENG_TEST,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-03,Thomas,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-02,Thomas,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2025-01-01,Thomas,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2024-12-31,Thomas,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2024-12-30,Thomas,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2024-12-29,Avidaan,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2024-12-28,Avidaan,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2024-12-27,Avidaan,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2024-12-26,Avidaan,False,,,"MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END","MANUAL_START, ARI_START, PIXEL_SHIFTS, MANUAL_END, HAS_OBSDIR, APERO_END, APERO_CALIB, APERO_START, ARI_END"
2024-12-25,Avidaan,False,,,"APERO_CALIB, HAS_OBSDIR, PIXEL_SHIFTS","APERO_CALIB, HAS_OBSDIR, PIXEL_SHIFTS"
