obsdir,who,mentioned,raw_ha,raw_he,red_ha,red_he
2025-09-07,Avidaan Srivastava,False,"NO_SCI, CRIT_SCI, ENG_TEST, CALIB_TEST, HAS_OBSDIR, CRIT, CALIB_QUAL, COB_TEST, SCI_QUAL, ASTROM_TEST","NO_SCI, CRIT_SCI, ENG_TEST, CALIB_TEST, HAS_OBSDIR, CRIT, CALIB_QUAL, COB_TEST, SCI_QUAL, ASTROM_TEST","MANUAL_START, APERO_CALIB, MANUAL_END, LOW_SNR, ARI_START, APERO_START, EXCESS_MODAL, PIXEL_SHIFTS, HAS_OBSDIR, APERO_END, ARI_END, PREV_REDUC","MANUAL_START, APERO_CALIB, MANUAL_END, LOW_SNR, ARI_START, APERO_START, EXCESS_MODAL, PIXEL_SHIFTS, HAS_OBSDIR, APERO_END, ARI_END, PREV_REDUC"
2025-09-06,Avidaan Srivastava,False,"NO_SCI, CRIT_SCI, COB_TEST, SCI_QUAL","NO_SCI, CRIT_SCI, SCI_QUAL","MANUAL_START, APERO_CALIB, MANUAL_END, LOW_SNR, ARI_START, APERO_START, EXCESS_MODAL, PIXEL_SHIFTS, HAS_OBSDIR, APERO_END, ARI_END, PREV_REDUC","MANUAL_START, APERO_CALIB, MANUAL_END, LOW_SNR, ARI_START, APERO_START, EXCESS_MODAL, PIXEL_SHIFTS, HAS_OBSDIR, APERO_END, ARI_END, PREV_REDUC"
2025-09-05,Avidaan Srivastava,False,"NO_SCI, CRIT_SCI, SCI_QUAL","NO_SCI, CRIT_SCI, SCI_QUAL","MANUAL_START, APERO_CALIB, MANUAL_END, LOW_SNR, ARI_START, APERO_START, EXCESS_MODAL, PIXEL_SHIFTS, HAS_OBSDIR, APERO_END, ARI_END, PREV_REDUC","MANUAL_START, APERO_CALIB, MANUAL_END, LOW_SNR, ARI_START, APERO_START, EXCESS_MODAL, PIXEL_SHIFTS, HAS_OBSDIR, APERO_END, ARI_END, PREV_REDUC"
2025-08-09,Alexandrine L'Heureux,False,,,,PREV_REDUC
2025-08-08,Alexandrine L'Heureux,False,,,,PREV_REDUC
2025-08-07,Alexandrine L'Heureux,False,,,,PREV_REDUC
2025-08-06,Alexandrine L'Heureux,False,,,,PREV_REDUC
2025-08-02,Joost Wardenier,False,,,,PREV_REDUC
2025-08-01,Joost Wardenier,False,,,,PREV_REDUC
2025-07-31,Joost Wardenier,False,ENG_TEST,ENG_TEST,APERO_CALIB,"PREV_REDUC, APERO_CALIB"
2025-06-27,Frederic Genest,False,,,,LOW_SNR
2025-06-20,Avidaan Srivastava,False,,,LOW_SNR,
2025-06-19,Avidaan Srivastava,False,,,LOW_SNR,
2025-05-23,Perrot Lamontagne,False,"CALIB_TEST, COB_TEST","CALIB_TEST, COB_TEST",APERO_CALIB,APERO_CALIB
2025-05-18,Charles Cadieux,False,,,EXCESS_MODAL,
2025-05-01,Frederic Genest,False,"NO_SCI, ENG_TEST, CALIB_QUAL, CALIB_TEST, HAS_OBSDIR, COB_TEST, SCI_QUAL, ASTROM_TEST",,,
2025-04-26,Joost Wardenier,False,COB_TEST,COB_TEST,,
2025-02-19,Alexandrine L'Heureux,False,,,,LOW_SNR
2025-02-18,Alexandrine L'Heureux,False,,,,LOW_SNR
